parmentelat/flotpython,nbformat2/w2/w2-s6-c2-indentations.ipynb,,,,,https://github.com/parmentelat/flotpython/blob/master/nbformat2/w2/w2-s6-c2-indentations.ipynb
sgratzl/ipython-tutorial-VA2015,03_Plotting_solution.ipynb,,,,,https://github.com/sgratzl/ipython-tutorial-VA2015/blob/master/03_Plotting_solution.ipynb
ernmeel/sweeny,Sweeny_Code_Test.ipynb,,,,,https://github.com/ernmeel/sweeny/blob/master/Sweeny_Code_Test.ipynb
steinam/teacher,jup_notebooks/Klassendiagramm Bank - Kunde - Konto.ipynb,,,,,https://github.com/steinam/teacher/blob/master/jup_notebooks/Klassendiagramm Bank - Kunde - Konto.ipynb
rasbt/algorithms_in_ipython_notebooks,ipython_nbs/geometry/eucldist_numpy_vectorization.ipynb,,,,,https://github.com/rasbt/algorithms_in_ipython_notebooks/blob/master/ipython_nbs/geometry/eucldist_numpy_vectorization.ipynb
rvbelefonte/Rockfish2,rockfish2/navigation/dev/assign_cmps_by_projection.ipynb,,,,,https://github.com/rvbelefonte/Rockfish2/blob/master/rockfish2/navigation/dev/assign_cmps_by_projection.ipynb
jbcayrou/scapy,doc/notebooks/Scapy in 15 minutes.ipynb,,,,,https://github.com/jbcayrou/scapy/blob/master/doc/notebooks/Scapy in 15 minutes.ipynb
grain2011/vislab,image_style_experiments/filter pascal by style.ipynb,,,,,https://github.com/grain2011/vislab/blob/master/image_style_experiments/filter pascal by style.ipynb
yashu-seth/BinPy,BinPy/examples/notebook/ic/Series_7400/IC7437.ipynb,,,,,https://github.com/yashu-seth/BinPy/blob/master/BinPy/examples/notebook/ic/Series_7400/IC7437.ipynb
ryanpdwyer/sigutils,examples/Sigutils Example.ipynb,,,,,https://github.com/ryanpdwyer/sigutils/blob/master/examples/Sigutils Example.ipynb
openfisca/openfisca-web-notebook,2015-10-31-hackathon-reformes/A - Reforme politique familiale - RdB Enfant+RdB Jeune.ipynb,,,,,https://github.com/openfisca/openfisca-web-notebook/blob/master/2015-10-31-hackathon-reformes/A - Reforme politique familiale - RdB Enfant+RdB Jeune.ipynb
davidwhogg/DeprojectAllGalaxies,.ipynb_checkpoints/galaxy_and_angles_given_images-checkpoint.ipynb,,,,,https://github.com/davidwhogg/DeprojectAllGalaxies/blob/master/.ipynb_checkpoints/galaxy_and_angles_given_images-checkpoint.ipynb
sdpython/ensae_teaching_cs,_doc/notebooks/td1a/td1a_correction_session8_wikiroot.ipynb,,,,,https://github.com/sdpython/ensae_teaching_cs/blob/master/_doc/notebooks/td1a/td1a_correction_session8_wikiroot.ipynb
wrobstory/climatic,examples/ggplot_styling_for_matplotlib.ipynb,,,,,https://github.com/wrobstory/climatic/blob/master/examples/ggplot_styling_for_matplotlib.ipynb
grigorisg9gr/menpo-notebooks,menpo/Transforms/Homogeneous.ipynb,,,,,https://github.com/grigorisg9gr/menpo-notebooks/blob/master/menpo/Transforms/Homogeneous.ipynb
balmandhunter/jupyter-tips-and-tricks,notebooks/00-Overview.ipynb,,,,,https://github.com/balmandhunter/jupyter-tips-and-tricks/blob/master/notebooks/00-Overview.ipynb
landmanbester/fundamentals_of_interferometry,1_Radio_Science/1_7_line_emission.ipynb,,,,,https://github.com/landmanbester/fundamentals_of_interferometry/blob/master/1_Radio_Science/1_7_line_emission.ipynb
ledeprogram/algorithms,class5/homework/pc_radhika_5_3.ipynb,,,,,https://github.com/ledeprogram/algorithms/blob/master/class5/homework/pc_radhika_5_3.ipynb
NeuroDataDesign/pan-synapse,pipeline_1/background/StackedDensity.ipynb,,,,,https://github.com/NeuroDataDesign/pan-synapse/blob/master/pipeline_1/background/StackedDensity.ipynb
tbreloff/ExamplePlots.jl,notebooks/interactive_statistical_plots.ipynb,,,,,https://github.com/tbreloff/ExamplePlots.jl/blob/master/notebooks/interactive_statistical_plots.ipynb
jhamman/UW_Python_for_Geosciences,cmaalouf_20160105/siphon_xray_pandas.ipynb,,,,,https://github.com/jhamman/UW_Python_for_Geosciences/blob/master/cmaalouf_20160105/siphon_xray_pandas.ipynb
DavidBrear/sklearn-notebooks,PGM to JPG.ipynb,,,,,https://github.com/DavidBrear/sklearn-notebooks/blob/master/PGM to JPG.ipynb
kennethcc2005/travel_with_friends,sorted_theme.ipynb,,,,,https://github.com/kennethcc2005/travel_with_friends/blob/master/sorted_theme.ipynb
marcinofulus/teaching,ML_SS2017/Numpy_cwiczenia.ipynb,,,,,https://github.com/marcinofulus/teaching/blob/master/ML_SS2017/Numpy_cwiczenia.ipynb
justincely/AAS224,timefilter_tutorial.ipynb,,,,,https://github.com/justincely/AAS224/blob/master/timefilter_tutorial.ipynb
flohorovicic/pynoddy,docs/notebooks/.ipynb_checkpoints/1-Simulation-checkpoint.ipynb,,,,,https://github.com/flohorovicic/pynoddy/blob/master/docs/notebooks/.ipynb_checkpoints/1-Simulation-checkpoint.ipynb
altair-viz/altair,altair/notebooks/auto_examples/bar_size_explicit_bad.ipynb,,,,,https://github.com/altair-viz/altair/blob/master/altair/notebooks/auto_examples/bar_size_explicit_bad.ipynb
ageek/pynotebooks,python-for-DA/pandas-ch05.ipynb,,,,,https://github.com/ageek/pynotebooks/blob/master/python-for-DA/pandas-ch05.ipynb
neurodata/kasthuri2015,claims/claim7_connectivity.ipynb,,,,,https://github.com/neurodata/kasthuri2015/blob/master/claims/claim7_connectivity.ipynb
mdda/deep-learning-workshop,notebooks/2-CNN/4-ImageNet/2-googlenet_theano.ipynb,,,,,https://github.com/mdda/deep-learning-workshop/blob/master/notebooks/2-CNN/4-ImageNet/2-googlenet_theano.ipynb
zero323-attic/ipi-wsdmp-ex3,hw3b.ipynb,,,,,https://github.com/zero323-attic/ipi-wsdmp-ex3/blob/master/hw3b.ipynb
andrewkeenan/KerasGAN,notebooks/MNIST_CNN_GAN.ipynb,,,,,https://github.com/andrewkeenan/KerasGAN/blob/master/notebooks/MNIST_CNN_GAN.ipynb
dstndstn/Unsupervised,gmm-solution.ipynb,,,,,https://github.com/dstndstn/Unsupervised/blob/master/gmm-solution.ipynb
AlexandreDecan/DISS-Analysis,SANER/notebooks/Characteristics Collection.ipynb,,,,,https://github.com/AlexandreDecan/DISS-Analysis/blob/master/SANER/notebooks/Characteristics Collection.ipynb
NiklasRosenstein/loldb,notebooks/02-ranked-play-connections.ipynb,,,,,https://github.com/NiklasRosenstein/loldb/blob/master/notebooks/02-ranked-play-connections.ipynb
tianjiahua/comp-phys,03_01_oscillations.ipynb,,,,,https://github.com/tianjiahua/comp-phys/blob/master/03_01_oscillations.ipynb
kimkipyo/dss_git_kkp,"í†µê_„, ë¨¸ì‹ ëŸ¬ë‹ù ë_µì_µ/160705í™”ìˆ˜_25,26ìù_ì°¨_ë‰´ëŸ´ ë„_í_¸ì›ŒíÅ¬ Neural Network/5.ì‹ ê__ë§ù ì„±ë_¥ ê°œì„ .ipynb",,,,,"https://github.com/kimkipyo/dss_git_kkp/blob/master/í†µê_„, ë¨¸ì‹ ëŸ¬ë‹ù ë_µì_µ/160705í™”ìˆ˜_25,26ìù_ì°¨_ë‰´ëŸ´ ë„_í_¸ì›ŒíÅ¬ Neural Network/5.ì‹ ê__ë§ù ì„±ë_¥ ê°œì„ .ipynb"
mabevillar/rmtk,rmtk/vulnerability/derivation_fragility/NLTHA_on_SDOF/NLTHA_on_SDOF.ipynb,,,,,https://github.com/mabevillar/rmtk/blob/master/rmtk/vulnerability/derivation_fragility/NLTHA_on_SDOF/NLTHA_on_SDOF.ipynb
vitojph/2016progpln,notebooks/1-Intro-Python.ipynb,,,,,https://github.com/vitojph/2016progpln/blob/master/notebooks/1-Intro-Python.ipynb
vansfang/liupengyuan.github.io,chapter2/homework/computer/5-10/201611680737task8.ipynb,,,,,https://github.com/vansfang/liupengyuan.github.io/blob/master/chapter2/homework/computer/5-10/201611680737task8.ipynb
ttimbers/examples,ch15-local-version-control.ipynb,,,,,https://github.com/ttimbers/examples/blob/master/ch15-local-version-control.ipynb
ppyht2/tf-exercise,007. Perceptron Function Estimator/.ipynb_checkpoints/Function Estimator-checkpoint.ipynb,,,,,https://github.com/ppyht2/tf-exercise/blob/master/007. Perceptron Function Estimator/.ipynb_checkpoints/Function Estimator-checkpoint.ipynb
HajimeKawahara/chopstacks,ipynb/Stack 1D data.ipynb,,,,,https://github.com/HajimeKawahara/chopstacks/blob/master/ipynb/Stack 1D data.ipynb
haoyio/PLite.jl,examples/pvi_example.ipynb,,,,,https://github.com/haoyio/PLite.jl/blob/master/examples/pvi_example.ipynb
Pantkowsky/electricitymap,datascience/exchange.ipynb,,,,,https://github.com/Pantkowsky/electricitymap/blob/master/datascience/exchange.ipynb
kwant-project/kwant-tutorial-2016,3.4.graphene_qshe-cheat.ipynb,,,,,https://github.com/kwant-project/kwant-tutorial-2016/blob/master/3.4.graphene_qshe-cheat.ipynb
dchad/malware-detection,mmcc/asm-flow-control-graph.ipynb,,,,,https://github.com/dchad/malware-detection/blob/master/mmcc/asm-flow-control-graph.ipynb
Cepesp-Fgv/tse-dados,Banco_TSE_ Votacao_Secao/2012/Criar dados para votos nulos.ipynb,,,,,https://github.com/Cepesp-Fgv/tse-dados/blob/master/Banco_TSE_ Votacao_Secao/2012/Criar dados para votos nulos.ipynb
neura-lab/q-learning,notebooks/cart-pole/actor-critic/ActorCritic.ipynb,,,,,https://github.com/neura-lab/q-learning/blob/master/notebooks/cart-pole/actor-critic/ActorCritic.ipynb
dykega/CS341,Notebooks/Untitled1.ipynb,,,,,https://github.com/dykega/CS341/blob/master/Notebooks/Untitled1.ipynb
jpilgram/phys202-2015-work,days/day05/Untitled.ipynb,,,,,https://github.com/jpilgram/phys202-2015-work/blob/master/days/day05/Untitled.ipynb
ljinke/MachineLearning,exercises/numpy - ndarray.ipynb,,,,,https://github.com/ljinke/MachineLearning/blob/master/exercises/numpy - ndarray.ipynb
ioam/topographica,doc/Tutorials/som_retinotopy.ipynb,,,,,https://github.com/ioam/topographica/blob/master/doc/Tutorials/som_retinotopy.ipynb
timothydmorton/starutils,notebooks/.ipynb_checkpoints/test_hdf-checkpoint.ipynb,,,,,https://github.com/timothydmorton/starutils/blob/master/notebooks/.ipynb_checkpoints/test_hdf-checkpoint.ipynb
data-8/data8assets,materials/fa16/hw/hw09/hw09.ipynb,,,,,https://github.com/data-8/data8assets/blob/master/materials/fa16/hw/hw09/hw09.ipynb
edwardd1/phys202-2015-work,assignments/assignment08/InterpolationEx01.ipynb,,,,,https://github.com/edwardd1/phys202-2015-work/blob/master/assignments/assignment08/InterpolationEx01.ipynb
kkkddder/dmc,notebooks/week-5/03-CNN in keras for dogs and cats.ipynb,,,,,https://github.com/kkkddder/dmc/blob/master/notebooks/week-5/03-CNN in keras for dogs and cats.ipynb
MicrosoftGenomics/FaST-LMM,MatrixWork.ipynb,,,,,https://github.com/MicrosoftGenomics/FaST-LMM/blob/master/MatrixWork.ipynb
johannesgiorgis/deep_learning,first-neural-network/DLND_Your_first_neural_network.ipynb,,,,,https://github.com/johannesgiorgis/deep_learning/blob/master/first-neural-network/DLND_Your_first_neural_network.ipynb
compumetrika/Notebooks,Scratchwork-Cloud-Computing.ipynb,,,,,https://github.com/compumetrika/Notebooks/blob/master/Scratchwork-Cloud-Computing.ipynb
taejoonlab/bioinfo2017,pairwise/pairwise-DabeenPark.ipynb,,,,,https://github.com/taejoonlab/bioinfo2017/blob/master/pairwise/pairwise-DabeenPark.ipynb
cernbox/entf,ROOT_testing/converted_notebooks/math/testUnfold3.C.nbconvert.ipynb.output.ipynb,,,,,https://github.com/cernbox/entf/blob/master/ROOT_testing/converted_notebooks/math/testUnfold3.C.nbconvert.ipynb.output.ipynb
lightning-viz/lightning-example-notebooks,misc/brushing.ipynb,,,,,https://github.com/lightning-viz/lightning-example-notebooks/blob/master/misc/brushing.ipynb
danchurch/dan_graham_ITS_pipeline,graham_make_biom.ipynb,,,,,https://github.com/danchurch/dan_graham_ITS_pipeline/blob/master/graham_make_biom.ipynb
Data8Science/DS-III-Science,Mining-the-Social-Web/ipynb/Chapter 5 - Mining Web Pages.ipynb,,,,,https://github.com/Data8Science/DS-III-Science/blob/master/Mining-the-Social-Web/ipynb/Chapter 5 - Mining Web Pages.ipynb
pchmieli/h2o-3,h2o-py/demos/glrm_census_large.ipynb,,,,,https://github.com/pchmieli/h2o-3/blob/master/h2o-py/demos/glrm_census_large.ipynb
darkrun95/Applied-Data-Science,Applied Plotting in Python/Week 4/.ipynb_checkpoints/Review_2-checkpoint.ipynb,,,,,https://github.com/darkrun95/Applied-Data-Science/blob/master/Applied Plotting in Python/Week 4/.ipynb_checkpoints/Review_2-checkpoint.ipynb
jonahe1/vwm_behaviorTask,DEBUG_GenerateResponses.ipynb,,,,,https://github.com/jonahe1/vwm_behaviorTask/blob/master/DEBUG_GenerateResponses.ipynb
marcsans/cf-cold-start,src/weightedAverage.ipynb,,,,,https://github.com/marcsans/cf-cold-start/blob/master/src/weightedAverage.ipynb
dseuss/notebooks,Theano Test.ipynb,,,,,https://github.com/dseuss/notebooks/blob/master/Theano Test.ipynb
PytLab/catplot,examples/energy_profile_examples/concatenate_lines.ipynb,,,,,https://github.com/PytLab/catplot/blob/master/examples/energy_profile_examples/concatenate_lines.ipynb
fluxcapacitor/education.ml,pipeline/pipeline/myapps/jupyter/Visualizations/Matplotlib/07 - Mapping in matplotlib/0703 - Interlude - Color Maps.ipynb,,,,,https://github.com/fluxcapacitor/education.ml/blob/master/pipeline/pipeline/myapps/jupyter/Visualizations/Matplotlib/07 - Mapping in matplotlib/0703 - Interlude - Color Maps.ipynb
hsaputra/h2o-3,h2o-py/demos/H2O_tutorial_eeg_eyestate.ipynb,,,,,https://github.com/hsaputra/h2o-3/blob/master/h2o-py/demos/H2O_tutorial_eeg_eyestate.ipynb
alexjj/pancham,pdacookbook/PythonPandasCookbook4.1b.ipynb,,,,,https://github.com/alexjj/pancham/blob/master/pdacookbook/PythonPandasCookbook4.1b.ipynb
hfoffani/deep-learning,gan_mnist/Intro_to_GANs.ipynb,,,,,https://github.com/hfoffani/deep-learning/blob/master/gan_mnist/Intro_to_GANs.ipynb
TESScience/FPE_Test_Procedures,RTD Reference Tooling.ipynb,,,,,https://github.com/TESScience/FPE_Test_Procedures/blob/master/RTD Reference Tooling.ipynb
preigemufc/1.2016.1.notebooks,Minicurso_programaÃ§Ã£o_modelagem_1.2016.1.3.5.ipynb,,,,,https://github.com/preigemufc/1.2016.1.notebooks/blob/master/Minicurso_programaÃ§Ã£o_modelagem_1.2016.1.3.5.ipynb
tmulc18/ArtisticStyle,Gram matrix.ipynb,,,,,https://github.com/tmulc18/ArtisticStyle/blob/master/Gram matrix.ipynb
cmorgan/toyplot,design/orders-of-magnitude.ipynb,,,,,https://github.com/cmorgan/toyplot/blob/master/design/orders-of-magnitude.ipynb
udibr/pystan,Intro.ipynb,,,,,https://github.com/udibr/pystan/blob/master/Intro.ipynb
wsy1607/Data-Analysis-of-Campus-Crime-Index,examples/NB1_data_gathering.ipynb,,,,,https://github.com/wsy1607/Data-Analysis-of-Campus-Crime-Index/blob/master/examples/NB1_data_gathering.ipynb
mirjalil/DataScience,notebooks/statistics-probability/.ipynb_checkpoints/12_central-limit_theorem-checkpoint.ipynb,,,,,https://github.com/mirjalil/DataScience/blob/master/notebooks/statistics-probability/.ipynb_checkpoints/12_central-limit_theorem-checkpoint.ipynb
sjchoi86/Tensorflow-101,notebooks/dae_mnist_dropout.ipynb,,,,,https://github.com/sjchoi86/Tensorflow-101/blob/master/notebooks/dae_mnist_dropout.ipynb
Upward-Spiral-Science/claritycontrol,assignments/Advanced Texture Based Clarity Visualization.ipynb,,,,,https://github.com/Upward-Spiral-Science/claritycontrol/blob/master/assignments/Advanced Texture Based Clarity Visualization.ipynb
bernease/iAMP-Novelty-Detection,shablona/.ipynb_checkpoints/example_target-checkpoint.ipynb,,,,,https://github.com/bernease/iAMP-Novelty-Detection/blob/master/shablona/.ipynb_checkpoints/example_target-checkpoint.ipynb
omoju/Fundamentals,CS/Part_4_Algorithms_Questions.ipynb,,,,,https://github.com/omoju/Fundamentals/blob/master/CS/Part_4_Algorithms_Questions.ipynb
kcompher/FreeDiscovUI,examples/REST_clustering.ipynb,,,,,https://github.com/kcompher/FreeDiscovUI/blob/master/examples/REST_clustering.ipynb
feroda/lessons-python4beginners,.ipynb_checkpoints/P4B -altro-checkpoint.ipynb,,,,,https://github.com/feroda/lessons-python4beginners/blob/master/.ipynb_checkpoints/P4B -altro-checkpoint.ipynb
bbglab/adventofcode,2015/jordi/Day 2.ipynb,,,,,https://github.com/bbglab/adventofcode/blob/master/2015/jordi/Day 2.ipynb
sampathweb/rec-sys,lab-16-movie-lens-recommender-soln-Copy1.ipynb,,,,,https://github.com/sampathweb/rec-sys/blob/master/lab-16-movie-lens-recommender-soln-Copy1.ipynb
googledatalab/notebooks,samples/ML Toolbox/Regression/Census/3 Service Train.ipynb,,,,,https://github.com/googledatalab/notebooks/blob/master/samples/ML Toolbox/Regression/Census/3 Service Train.ipynb
ilivans/sentiment-analysis,code/preprocessing_dialog.ipynb,,,,,https://github.com/ilivans/sentiment-analysis/blob/master/code/preprocessing_dialog.ipynb
basnijholt/holoviews,doc/Examples/Reaction-diffusion.ipynb,,,,,https://github.com/basnijholt/holoviews/blob/master/doc/Examples/Reaction-diffusion.ipynb
sainathadapa/fastai-courses,deeplearning1/nbs/wordvectors.ipynb,,,,,https://github.com/sainathadapa/fastai-courses/blob/master/deeplearning1/nbs/wordvectors.ipynb
ryantam626/cookiecutter-data-science,{{ cookiecutter.repo_name }}/notebooks/0.0-author-python3-notebook-template.ipynb,,,,,https://github.com/ryantam626/cookiecutter-data-science/blob/master/{{ cookiecutter.repo_name }}/notebooks/0.0-author-python3-notebook-template.ipynb
ZeroZeng/RongZeng,Assignment2/HW2-test.ipynb,,,,,https://github.com/ZeroZeng/RongZeng/blob/master/Assignment2/HW2-test.ipynb
parmentelat/flotpython,w5/w5-s2-c1-import.ipynb,,,,,https://github.com/parmentelat/flotpython/blob/master/w5/w5-s2-c1-import.ipynb
tvaught/compintro,ImageProcessing.ipynb,,,,,https://github.com/tvaught/compintro/blob/master/ImageProcessing.ipynb
jegibbs/phys202-2015-work,assignments/assignment13/GitHubRepos.ipynb,,,,,https://github.com/jegibbs/phys202-2015-work/blob/master/assignments/assignment13/GitHubRepos.ipynb
marwin-ko/projects,all_state-kaggle_competition/run_prediction.ipynb,,,,,https://github.com/marwin-ko/projects/blob/master/all_state-kaggle_competition/run_prediction.ipynb
harmsm/pythonic-science,chapters/05_big-files/00_fastq-files.ipynb,,,,,https://github.com/harmsm/pythonic-science/blob/master/chapters/05_big-files/00_fastq-files.ipynb
sys-bio/tellurium,examples/notebooks/core/template.ipynb,,,,,https://github.com/sys-bio/tellurium/blob/master/examples/notebooks/core/template.ipynb
kspekkens/HI_analysis_course,chapter_01_somename/01_references_and_further_reading.ipynb,,,,,https://github.com/kspekkens/HI_analysis_course/blob/master/chapter_01_somename/01_references_and_further_reading.ipynb
ericmjl/Network-Analysis-Made-Simple,1-introduction.ipynb,,,,,https://github.com/ericmjl/Network-Analysis-Made-Simple/blob/master/1-introduction.ipynb
ZhiangChen/bendix_dnn,front_radar/logistic_regression.ipynb,,,,,https://github.com/ZhiangChen/bendix_dnn/blob/master/front_radar/logistic_regression.ipynb
tiagoantao/biopython-notebook,notebooks/99 - Credits.ipynb,,,,,https://github.com/tiagoantao/biopython-notebook/blob/master/notebooks/99 - Credits.ipynb
camm/SHUG2015,mantid/.ipynb_checkpoints/mantid-checkpoint.ipynb,,,,,https://github.com/camm/SHUG2015/blob/master/mantid/.ipynb_checkpoints/mantid-checkpoint.ipynb
Leguark/pynoddy,docs/notebooks/2-Adjust-input.ipynb,,,,,https://github.com/Leguark/pynoddy/blob/master/docs/notebooks/2-Adjust-input.ipynb
SylvainCorlay/ipywidgets,docs/source/examples/Widget Low Level.ipynb,,,,,https://github.com/SylvainCorlay/ipywidgets/blob/master/docs/source/examples/Widget Low Level.ipynb
zhoushenghong/liupengyuan.github.io,201611680647.ipynb,,,,,https://github.com/zhoushenghong/liupengyuan.github.io/blob/master/201611680647.ipynb
planet-os/notebooks,api-examples/model-comparisons.ipynb,,,,,https://github.com/planet-os/notebooks/blob/master/api-examples/model-comparisons.ipynb
drabastomek/learningPySpark,Chapter09/LearningPySpark_Chapter09.ipynb,,,,,https://github.com/drabastomek/learningPySpark/blob/master/Chapter09/LearningPySpark_Chapter09.ipynb
jGaboardi/Algorithms,numba_parallel_distributed.ipynb,,,,,https://github.com/jGaboardi/Algorithms/blob/master/numba_parallel_distributed.ipynb
johnhw/summerschool2015,CrashCourse_Lecture3.ipynb,,,,,https://github.com/johnhw/summerschool2015/blob/master/CrashCourse_Lecture3.ipynb
yhat/ggplot,docs/examples/Boxplots.ipynb,,,,,https://github.com/yhat/ggplot/blob/master/docs/examples/Boxplots.ipynb
sjzabel/mididim,notebooks/pymidi-mary.ipynb,,,,,https://github.com/sjzabel/mididim/blob/master/notebooks/pymidi-mary.ipynb
jalabort/templatetracker,notebooks/CF Tracker.ipynb,,,,,https://github.com/jalabort/templatetracker/blob/master/notebooks/CF Tracker.ipynb
flaviostutz/datascience-snippets,study/tflearn-mnist/tflearn-mnist.ipynb,,,,,https://github.com/flaviostutz/datascience-snippets/blob/master/study/tflearn-mnist/tflearn-mnist.ipynb
zhaoxiongwei/beginlearning,july/deepWithTorch/part1_usingGPU.ipynb,,,,,https://github.com/zhaoxiongwei/beginlearning/blob/master/july/deepWithTorch/part1_usingGPU.ipynb
surgebiswas/poker,PokerBots_2017/Johnny/.ipynb_checkpoints/Johnny-checkpoint.ipynb,,,,,https://github.com/surgebiswas/poker/blob/master/PokerBots_2017/Johnny/.ipynb_checkpoints/Johnny-checkpoint.ipynb
jhonatancasale/learning-python,Part II/05_Aggregations/Dicionaries/Dictionaries.ipynb,,,,,https://github.com/jhonatancasale/learning-python/blob/master/Part II/05_Aggregations/Dicionaries/Dictionaries.ipynb
cernbox/entf,ROOT_testing/converted_notebooks/math/testUnfold5d.C.nbconvert.ipynb,,,,,https://github.com/cernbox/entf/blob/master/ROOT_testing/converted_notebooks/math/testUnfold5d.C.nbconvert.ipynb
Olsthoorn/IHE-python-course-2017,exercises/Apr18/sorting.ipynb,,,,,https://github.com/Olsthoorn/IHE-python-course-2017/blob/master/exercises/Apr18/sorting.ipynb
compumetrika/method-of-simulated-quantiles,in_progress/MSQ-Necessary-Structure.ipynb,,,,,https://github.com/compumetrika/method-of-simulated-quantiles/blob/master/in_progress/MSQ-Necessary-Structure.ipynb
thisroot/js-base-course,JavaScript-__ÑÅ______Ñ‹/10-_¡Ñ‚Ñ€___º_¸/_¡Ñ‚Ñ€___º_¸.ipynb,,,,,https://github.com/thisroot/js-base-course/blob/master/JavaScript-__ÑÅ______Ñ‹/10-_¡Ñ‚Ñ€___º_¸/_¡Ñ‚Ñ€___º_¸.ipynb
encima/CM6111_Comp_Thinking_In_Python,Wk3_Recap.ipynb,,,,,https://github.com/encima/CM6111_Comp_Thinking_In_Python/blob/master/Wk3_Recap.ipynb
usantamaria/ipynb_para_docencia,13_terminal_de_comandos_git/git.ipynb,,,,,https://github.com/usantamaria/ipynb_para_docencia/blob/master/13_terminal_de_comandos_git/git.ipynb
mabevillar/rmtk,rmtk/vulnerability/derivation_fragility/R_mu_T_dispersion/SPO2IDA/spo2ida.ipynb,,,,,https://github.com/mabevillar/rmtk/blob/master/rmtk/vulnerability/derivation_fragility/R_mu_T_dispersion/SPO2IDA/spo2ida.ipynb
nre-aachen/GeMpy,Tutorial/ch3.ipynb,,,,,https://github.com/nre-aachen/GeMpy/blob/master/Tutorial/ch3.ipynb
Who8MyLunch/Holiday_Distraction,encoded_message.ipynb,,,,,https://github.com/Who8MyLunch/Holiday_Distraction/blob/master/encoded_message.ipynb
dolittle007/dolittle007.github.io,notebooks/GP-slice-sampling.ipynb,,,,,https://github.com/dolittle007/dolittle007.github.io/blob/master/notebooks/GP-slice-sampling.ipynb
shasdemir/ipython-book,Ch05.ipynb,,,,,https://github.com/shasdemir/ipython-book/blob/master/Ch05.ipynb
marcsans/cf-cold-start,src/create_R.ipynb,,,,,https://github.com/marcsans/cf-cold-start/blob/master/src/create_R.ipynb
yassineAlouini/ml-experiments,notebooks/linear_regression.ipynb,,,,,https://github.com/yassineAlouini/ml-experiments/blob/master/notebooks/linear_regression.ipynb
oyamad/stochmatrix,dmarkov_demo01.ipynb,,,,,https://github.com/oyamad/stochmatrix/blob/master/dmarkov_demo01.ipynb
JaeGyu/PythonEx_1,í…êì„œí”Œë¡œì‹_ì_µ3.ipynb,,,,,https://github.com/JaeGyu/PythonEx_1/blob/master/í…êì„œí”Œë¡œì‹_ì_µ3.ipynb
infimath/optimization-method,week06/Problem 2 - Hock-Schittkowski Problem.ipynb,,,,,https://github.com/infimath/optimization-method/blob/master/week06/Problem 2 - Hock-Schittkowski Problem.ipynb
arimorcos/blog_analyses,reddit/What happens to new defaults_.ipynb,,,,,https://github.com/arimorcos/blog_analyses/blob/master/reddit/What happens to new defaults_.ipynb
vagnercazarotto/MachineLearningPart02,.ipynb_checkpoints/ProductSentimentPart03-checkpoint.ipynb,,,,,https://github.com/vagnercazarotto/MachineLearningPart02/blob/master/.ipynb_checkpoints/ProductSentimentPart03-checkpoint.ipynb
doughc/CompAstro,q32/.ipynb_checkpoints/Convolution-checkpoint.ipynb,,,,,https://github.com/doughc/CompAstro/blob/master/q32/.ipynb_checkpoints/Convolution-checkpoint.ipynb
obulpathi/datascience,pandas/3. Data Wrangling with Pandas.ipynb,,,,,https://github.com/obulpathi/datascience/blob/master/pandas/3. Data Wrangling with Pandas.ipynb
erlendd/erlendd.github.io,assets/images/optimization/graphics2.ipynb,,,,,https://github.com/erlendd/erlendd.github.io/blob/master/assets/images/optimization/graphics2.ipynb
santipuch590/deeplearning-tf,dl_tf_BDU/2.CNNs/MLP.ipynb,,,,,https://github.com/santipuch590/deeplearning-tf/blob/master/dl_tf_BDU/2.CNNs/MLP.ipynb
rgbkrk/IRkernel,Display.ipynb,,,,,https://github.com/rgbkrk/IRkernel/blob/master/Display.ipynb
Kyubyong/numpy_exercises,Random_sampling.ipynb,,,,,https://github.com/Kyubyong/numpy_exercises/blob/master/Random_sampling.ipynb
gmr/RabbitMQ-in-Depth,notebooks/6.7 Creating Multiple Bound Queues.ipynb,,,,,https://github.com/gmr/RabbitMQ-in-Depth/blob/master/notebooks/6.7 Creating Multiple Bound Queues.ipynb
argenortega/pgm,pgm/notebooks/Moral Graph.ipynb,,,,,https://github.com/argenortega/pgm/blob/master/pgm/notebooks/Moral Graph.ipynb
wcmckee/wcmckee,rgdsn.ipynb,,,,,https://github.com/wcmckee/wcmckee/blob/master/rgdsn.ipynb
Pybonacci/notebooks,2014-07-15_data-sience-spain/Python para anÃ¡lisis de datos.ipynb,,,,,https://github.com/Pybonacci/notebooks/blob/master/2014-07-15_data-sience-spain/Python para anÃ¡lisis de datos.ipynb
michhar/useR2016-tutorial-jupyter,06_Jupyter notebooks on Azure.ipynb,,,,,https://github.com/michhar/useR2016-tutorial-jupyter/blob/master/06_Jupyter notebooks on Azure.ipynb
acnz/Project,graphs/InvM2.ipynb,,,,,https://github.com/acnz/Project/blob/master/graphs/InvM2.ipynb
birdsarah/bokeh-miscellany,resources/Inline-file.ipynb,,,,,https://github.com/birdsarah/bokeh-miscellany/blob/master/resources/Inline-file.ipynb
rsignell-usgs/notebook,system-test/Theme_3_Species_Protection_and_Marine_Habitat_Conservation/Scenario_3H_Exploring_Environmental_Changes_Affecting_Polar_Bears/Scenario_3H_Sea_Ice_Distance_From_Shore/Scenario_3H_Sea_Ice_Distance.ipynb,,,,,#VALUE!
